Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
506,4,0.659574468,0,0.558375635,0,0,0.525252525,0,0.625,0,0.560381356,0.474877835,0.334319527,0.19545348,0,0.255102041,0.585365854,0.772727273,0.32422452,0.425396825,0.415139442,0.166593213,0.157226563,0.181665265,0.484528006,0,0,0,0,0.525469169,0.698165138,0.701195219,0.790190736,0.586538462,0.540540541,0.277762238,0,0.042222222,0.301149425,0.157894737,0,0.305084746
507,4,0.659574468,0,0.568527919,0,0,0.536130536,0,0.634259259,0,0.560911017,0.450695402,0.334319527,0.197797047,0,0.255102041,0.585365854,0.772727273,0.324778434,0.419047619,0.419521912,0.150727193,0.166992188,0.184188394,0.489228359,0,0,0,0,0.536193029,0.697247706,0.699203187,0.784741144,0.586538462,0.540540541,0.302097902,0,0.037777778,0.255172414,0.154352227,0,0.254237288
508,4,0.659574468,0,0.563451777,0,0,0.511266511,0,0.634259259,0,0.554555085,0.443428142,0.334319527,0.200492149,0,0.255102041,0.585365854,0.772727273,0.320162482,0.419047619,0.40438247,0.177611283,0.166992188,0.184188394,0.540540541,0,0,0,0,0.537086685,0.698165138,0.699203187,0.779291553,0.586538462,0.540540541,0.294825175,0,0.042222222,0.275862069,0.178137652,0,0.271186441
509,4,0.680851064,0,0.558375635,0,0,0.52020202,0,0.62962963,0,0.550847458,0.462723969,0.334319527,0.199671901,0,0.255102041,0.585365854,0.772727273,0.314807976,0.422222222,0.388047809,0.182899956,0.216796875,0.175777965,0.623971798,0,0,0,0,0.53798034,0.697247706,0.695219124,0.768392371,0.586538462,0.531531532,0.304055944,0,0.048888889,0.232183908,0.200910931,0,0.237288136
510,4,0.70212766,0,0.54822335,0,0,0.54040404,0,0.62962963,0,0.557733051,0.536649543,0.360946746,0.293297399,0.230704698,0.255102041,0.609756098,0.772727273,0.338441654,0.422222222,0.421912351,0.319083297,0.3984375,0.195962994,0.753623188,0,0,0,0,0.571045576,0.697247706,0.695219124,0.762942779,0.586538462,0.531531532,0.30041958,0,0.108888889,0.243678161,0.295546559,0,0.237288136
511,4,0.70212766,0,0.543147208,0,0,0.614996115,0,0.625,0,0.601165254,0.679864679,0.396449704,0.472931802,0.5,0.755102041,0.609756098,0.772727273,0.353766617,0.422222222,0.579282869,0.338475099,0.559570313,0.216148024,0.889541716,0,0,0,0,0.614834674,0.697247706,0.69123506,0.754768392,0.605769231,0.531531532,0.346293706,0,0.117777778,0.390804598,0.421558704,0,0.389830508
512,4,0.70212766,0,0.543147208,0,0,0.589355089,0,0.62962963,0,0.683792373,0.765442927,0.449704142,0.671549098,0.663590604,0.693877551,0.609756098,0.727272727,0.366875923,0.425396825,0.607569721,0.379462318,0.565429688,0.318755257,0.873482178,0,0,0,0,0.800714924,0.697247706,0.687250996,0.741144414,0.615384615,0.522522523,0.45958042,0,0.146666667,0.496551724,0.516194332,0,0.491525424
513,4,0.680851064,0,0.553299492,0,0,0.643356643,0,0.62962963,0,0.673728814,0.79325899,0.455621302,0.685962034,0.739932886,0.724489796,0.609756098,0.772727273,0.367429838,0.447619048,0.654183267,0.350815337,0.536132813,0.322119428,0.903251077,0,0,0,0,0.837354781,0.697247706,0.687250996,0.730245232,0.605769231,0.504504505,0.552447552,0,0.148888889,0.726436782,0.516700405,0,0.728813559
514,4,0.680851064,0,0.553299492,0,0,0.587024087,0,0.388888889,0,0.689618644,0.75805037,0.452662722,0.570541364,0.740771812,0.693877551,0.585365854,0.727272727,0.366322009,0.450793651,0.667729084,0.34023799,0.446289063,0.335576114,0.901684293,0,0,0,0,0.791778374,0.698165138,0.685258964,0.719346049,0.605769231,0.504504505,0.56027972,0,0.111111111,0.788505747,0.536437247,0,0.796610169
515,4,0.680851064,0,0.54822335,0,0,0.561383061,0,0.37962963,0,0.690677966,0.733116151,0.455621302,0.52765409,0.742449664,0.693877551,0.56097561,0.727272727,0.357090103,0.450793651,0.758565737,0.370647862,0.3984375,0.309503785,0.949862906,0,0,0,0,0.81769437,0.698165138,0.679282869,0.711171662,0.596153846,0.495495495,0.566153846,0,0.08,0.809195402,0.510121457,0,0.813559322
516,4,0.680851064,0,0.527918782,0,0,0.535353535,0,0.375,0,0.689088983,0.683498308,0.452662722,0.463206,0.693791946,0.693877551,0.585365854,0.727272727,0.354320532,0.457142857,0.787250996,0.298369326,0.369140625,0.354920101,0.885233059,0,0,0,0,0.811438785,0.697247706,0.679282869,0.697547684,0.596153846,0.495495495,0.575384615,0,0.1,0.8,0.463562753,0,0.796610169
517,4,0.659574468,0,0.538071066,0,0,0.525641026,0,0.314814815,0,0.717161017,0.658438792,0.464497041,0.427935318,0.697147651,0.704081633,0.56097561,0.772727273,0.359490399,0.450793651,0.829083665,0.305861613,0.446289063,0.350714886,0.841363102,0,0,0,0,0.820375335,0.697247706,0.677290837,0.692098093,0.596153846,0.495495495,0.560839161,0,0.082222222,0.806896552,0.419534413,0,0.813559322
518,4,0.659574468,0,0.563451777,0,0,0.574203574,0,0.416666667,0,0.725635593,0.641398321,0.464497041,0.468361847,0.733221477,0.704081633,0.585365854,0.863636364,0.353581979,0.412698413,0.878884462,0.264874394,0.325195313,0.380992431,0.788484136,0,0,0,0,0.703306524,0.697247706,0.667330677,0.689373297,0.596153846,0.486486486,0.566433566,0,0.277777778,0.777011494,0.362854251,0,0.779661017
519,4,0.638297872,0,0.568527919,0,0,0.571484071,0,0.421296296,0,0.724576271,0.650294449,0.461538462,0.528122803,0.727348993,0.755102041,0.536585366,0.909090909,0.352104874,0.438095238,0.889243028,0.312472455,0.3828125,0.323801514,0.845280063,0,0,0,0,0.682752458,0.697247706,0.667330677,0.68119891,0.596153846,0.495495495,0.477202797,0,0.275555556,0.714942529,0.284412955,0,0.711864407
520,4,0.638297872,0,0.553299492,0,0,0.636363636,0,0.425925926,0,0.737288136,0.699536399,0.464497041,0.66147176,0.726510067,0.755102041,0.56097561,0.909090909,0.355797637,0.476190476,0.892828685,0.391802556,0.444335938,0.320437342,0.952996475,0,0,0,0,0.714030384,0.697247706,0.665338645,0.675749319,0.586538462,0.495495495,0.485874126,0,0.153333333,0.710344828,0.367408907,0,0.711864407
521,4,0.70212766,0,0.52284264,0,0,0.601010101,0,0.555555556,0,0.743644068,0.761558702,0.49112426,0.754511366,0.766778523,0.755102041,0.56097561,0.909090909,0.374630724,0.507936508,0.929880478,0.468488321,0.518554688,0.36333053,0.94947121,0,0,0,0,0.897229669,0.697247706,0.65936255,0.670299728,0.586538462,0.495495495,0.547132867,0,0.231111111,0.788505747,0.515688259,0,0.796610169
522,4,0.723404255,0,0.532994924,0,0,0.600621601,0,0.689814815,0,0.753707627,0.809923568,0.49112426,0.795992501,0.769295302,0.755102041,0.56097561,0.863636364,0.378138848,0.53015873,0.974103586,0.469810489,0.548828125,0.443229605,0.942028986,0,0,0,0,0.945487042,0.697247706,0.657370518,0.653950954,0.576923077,0.486486486,0.61034965,0,0.222222222,0.864367816,0.523785425,0,0.86440678
523,4,0.723404255,0,0.543147208,0,0,0.581585082,0,0.694444444,0,0.761122881,0.815687257,0.455621302,0.760956175,0.67114094,0.704081633,0.56097561,0.818181818,0.369830133,0.498412698,0.975697211,0.475980608,0.508789063,0.47098402,0.806110458,0,0,0,0,0.940125112,0.696330275,0.655378486,0.634877384,0.576923077,0.495495495,0.607552448,0,0.217777778,0.855172414,0.519736842,0,0.86440678
524,4,0.723404255,0,0.54822335,0,0,0.568376068,0,0.717592593,0,0.748940678,0.778097983,0.449704142,0.589055543,0.584731544,0.551020408,0.56097561,0.818181818,0.348966027,0.463492063,0.970119522,0.476862054,0.51953125,0.366694701,0.705444575,0,0,0,0,0.895442359,0.696330275,0.653386454,0.651226158,0.557692308,0.495495495,0.586853147,0,0.233333333,0.850574713,0.358805668,0,0.847457627
525,4,0.723404255,0,0.553299492,0,0,0.562548563,0,0.666666667,0,0.73940678,0.708181932,0.449704142,0.435434732,0.424496644,0.755102041,0.56097561,0.818181818,0.34471935,0.425396825,0.962549801,0.470251212,0.466796875,0.320437342,0.685468077,0,0,0,0,0.882931189,0.696330275,0.651394422,0.645776567,0.557692308,0.504504505,0.441398601,0,0.26,0.687356322,0.276821862,0,0.694915254
526,4,0.723404255,0,0.563451777,0,0,0.571872572,0,0.652777778,0,0.715042373,0.674852775,0.449704142,0.314272322,0.197147651,0.346938776,0.536585366,0.772727273,0.344165436,0.412698413,0.954581673,0.295284266,0.306640625,0.221194281,0.613004309,0,0,0,0,0.708668454,0.696330275,0.651394422,0.626702997,0.548076923,0.495495495,0.405034965,0,0.468888889,0.588505747,0.329453441,0,0.593220339
527,4,0.70212766,0,0.558375635,0,0,0.578477078,0,0.652777778,0,0.704449153,0.647913795,0.446745562,0.258261073,0.007550336,0.255102041,0.536585366,0.727272727,0.343242245,0.403174603,0.917131474,0.185985015,0.224609375,0.183347351,0.540540541,0,0,0,0,0.625558534,0.696330275,0.647410359,0.634877384,0.548076923,0.486486486,0.375384615,0,0.451111111,0.581609195,0.2798583,0,0.576271186
528,4,0.680851064,0,0.558375635,0,0,0.545843046,0,0.583333333,0,0.644597458,0.607317379,0.366863905,0.233536442,0.030201342,0.5,0.536585366,0.727272727,0.331979321,0.387301587,0.855776892,0.152490084,0.161132813,0.185870479,0.533881708,0,0,0,0,0.617515639,0.694495413,0.64940239,0.645776567,0.557692308,0.486486486,0.326433566,0,0.195555556,0.588505747,0.150303644,0,0.593220339
529,4,0.680851064,0,0.563451777,0,0,0.536907537,0,0.569444444,0,0.623940678,0.548928706,0.346153846,0.214319194,0.001677852,0.37755102,0.56097561,0.727272727,0.331979321,0.384126984,0.327888446,0.153812252,0.169921875,0.201009251,0.535056796,0,0,0,0,0.574620197,0.693577982,0.645418327,0.651226158,0.557692308,0.540540541,0.313566434,0,0.046666667,0.347126437,0.138157895,0,0.338983051
530,4,0.680851064,0,0.568527919,0,0,0.532634033,0,0.574074074,0,0.596398305,0.492795389,0.346153846,0.209866417,0,0.255102041,0.536585366,0.727272727,0.335487445,0.384126984,0.303187251,0.15513442,0.146484375,0.204373423,0.537406972,0,0,0,0,0.558534406,0.693577982,0.643426295,0.63760218,0.557692308,0.540540541,0.275244755,0,0.055555556,0.326436782,0.135121457,0,0.322033898
531,4,0.659574468,0,0.563451777,0,0,0.531080031,0,0.574074074,0,0.586334746,0.459466232,0.343195266,0.200843684,0,0.255102041,0.56097561,0.727272727,0.334564254,0.384126984,0.274900398,0.141912737,0.145507813,0.19764508,0.569917744,0,0,0,0,0.54512958,0.693577982,0.643426295,0.640326975,0.557692308,0.531531532,0.272447552,0,0.04,0.204597701,0.147773279,0,0.203389831
532,4,0.659574468,0,0.553299492,0,0,0.530691531,0,0.574074074,0,0.58315678,0.467485278,0.343195266,0.199554722,0,0.265306122,0.56097561,0.772727273,0.340657312,0.384126984,0.234262948,0.161304539,0.145507813,0.193439865,0.661966314,0,0,0,0,0.53976765,0.693577982,0.639442231,0.651226158,0.557692308,0.531531532,0.266573427,0,0.04,0.209195402,0.181174089,0,0.203389831
533,4,0.659574468,0,0.553299492,0,0,0.552836053,0,0.569444444,0,0.583686441,0.503069791,0.343195266,0.205179283,0.366610738,0.265306122,0.56097561,0.772727273,0.338072378,0.384126984,0.313545817,0.201851036,0.17578125,0.193439865,0.839796318,0,0,0,0,0.538873995,0.693577982,0.639442231,0.640326975,0.557692308,0.522522523,0.302097902,0,0.073333333,0.193103448,0.173076923,0,0.186440678
534,4,0.659574468,0,0.532994924,0,0,0.585081585,0,0.569444444,0,0.587923729,0.57411352,0.378698225,0.265057417,0.658557047,0.704081633,0.585365854,0.772727273,0.357090103,0.384126984,0.428685259,0.30850595,0.323242188,0.232968881,0.952604779,0,0,0,0,0.571045576,0.693577982,0.639442231,0.634877384,0.548076923,0.522522523,0.288391608,0,0.133333333,0.27816092,0.224190283,0,0.271186441
535,4,0.680851064,0,0.52284264,0,0,0.617715618,0,0.569444444,0,0.690677966,0.674226287,0.446745562,0.48371221,0.625838926,0.714285714,0.585365854,0.818181818,0.371307238,0.384126984,0.65059761,0.330982812,0.529296875,0.288477712,0.962005484,0,0,0,0,0.638069705,0.693577982,0.629482072,0.651226158,0.567307692,0.513513514,0.365594406,0,0.111111111,0.381609195,0.44534413,0,0.389830508
536,4,0.723404255,0,0.507614213,0,0,0.579254079,0,0.574074074,0,0.716631356,0.773712567,0.455621302,0.671197563,0.755872483,0.765306122,0.585365854,0.818181818,0.375553914,0.40952381,0.67250996,0.330101366,0.5234375,0.403700589,0.952996475,0,0,0,0,0.72386059,0.693577982,0.629482072,0.659400545,0.567307692,0.513513514,0.403076923,0,0.106666667,0.551724138,0.453441296,0,0.559322034
537,4,0.680851064,0,0.52284264,0,0,0.545066045,0,0.560185185,0,0.724576271,0.80052625,0.458579882,0.728966487,0.891778523,0.755102041,0.585365854,0.863636364,0.379246677,0.447619048,0.722709163,0.3133539,0.479492188,0.392767031,0.838229534,0,0,0,0,0.806076854,0.693577982,0.639442231,0.670299728,0.567307692,0.495495495,0.559160839,0,0.091111111,0.737931034,0.502024291,0,0.745762712
538,4,0.659574468,0,0.527918782,0,0,0.550893551,0,0.462962963,0,0.735169492,0.775592031,0.458579882,0.633348957,0.836409396,0.704081633,0.56097561,0.818181818,0.375738552,0.479365079,0.798406375,0.34332305,0.489257813,0.381833474,0.851155503,0,0,0,0,0.82663092,0.69266055,0.639442231,0.673024523,0.557692308,0.495495495,0.556923077,0,0.08,0.790804598,0.512651822,0,0.796610169
539,4,0.70212766,0,0.532994924,0,0,0.597125097,0,0.37962963,0,0.743644068,0.746397695,0.458579882,0.587766581,0.816275168,0.714285714,0.536585366,0.818181818,0.357644018,0.46031746,0.848605578,0.347289555,0.494140625,0.301934399,0.812769291,0,0,0,0,0.815013405,0.687155963,0.641434263,0.692098093,0.567307692,0.495495495,0.480839161,0,0.08,0.797701149,0.427631579,0,0.796610169
540,4,0.638297872,0,0.527918782,0,0,0.547008547,0,0.384259259,0,0.759533898,0.707806039,0.458579882,0.482071713,0.820469799,0.704081633,0.463414634,0.818181818,0.34471935,0.46031746,0.909163347,0.31643896,0.470703125,0.302775442,0.849980415,0,0,0,0,0.794459339,0.687155963,0.641434263,0.702997275,0.567307692,0.495495495,0.425734266,0,0.08,0.770114943,0.335020243,0,0.762711864
541,4,0.70212766,0,0.54822335,0,0,0.538073038,0,0.384259259,0,0.770127119,0.669214384,0.458579882,0.443754394,0.792785235,0.704081633,0.585365854,0.818181818,0.342872969,0.457142857,0.896015936,0.339356545,0.4296875,0.312867956,0.784958872,0,0,0,0,0.7256479,0.687155963,0.643426295,0.738419619,0.576923077,0.513513514,0.425174825,0,0.086666667,0.714942529,0.318825911,0,0.711864407
542,4,0.723404255,0,0.558375635,0,0,0.615384615,0,0.384259259,0,0.750529661,0.658814685,0.455621302,0.48300914,0.718120805,0.704081633,0.56097561,0.772727273,0.336041359,0.444444444,0.871314741,0.350815337,0.415039063,0.312867956,0.788484136,0,0,0,0,0.768543342,0.687155963,0.647410359,0.765667575,0.586538462,0.513513514,0.418461538,0,0.173333333,0.703448276,0.362348178,0,0.711864407
543,4,0.723404255,0,0.54822335,0,0,0.641025641,0,0.388888889,0,0.75529661,0.678361108,0.455621302,0.511717835,0.687080537,0.693877551,0.56097561,0.727272727,0.330132939,0.441269841,0.870517928,0.353900397,0.30859375,0.312026913,0.778691735,0,0,0,0,0.675603217,0.683486239,0.64940239,0.776566757,0.586538462,0.513513514,0.418741259,0,0.193333333,0.645977011,0.441801619,0,0.644067797
544,4,0.70212766,0,0.543147208,0,0,0.673271173,0,0.421296296,0,0.758474576,0.706051873,0.455621302,0.591164753,0.687919463,0.724489796,0.56097561,0.772727273,0.347119645,0.466666667,0.89123506,0.520052887,0.502929688,0.308662742,0.843321582,0,0,0,0,0.705987489,0.683486239,0.651394422,0.779291553,0.576923077,0.522522523,0.418461538,0,0.148888889,0.666666667,0.500506073,0,0.661016949
545,4,0.680851064,0,0.532994924,0,0,0.661227661,0,0.546296296,0,0.773305085,0.734243829,0.452662722,0.784157488,0.659395973,0.265306122,0.56097561,0.772727273,0.375738552,0.526984127,0.883266932,0.52049361,0.528320313,0.306980656,0.839404622,0,0,0,0,0.81054513,0.683486239,0.657370518,0.792915531,0.586538462,0.531531532,0.431608392,0,0.217777778,0.712643678,0.572874494,0,0.711864407
546,4,0.680851064,0,0.507614213,0,0,0.637917638,0,0.694444444,0,0.795550847,0.773211377,0.449704142,0.816967424,0.485738255,0.275510204,0.487804878,0.772727273,0.381646972,0.555555556,0.834262948,0.480828559,0.534179688,0.381833474,0.809635723,0,0,0,0,0.849865952,0.68440367,0.661354582,0.801089918,0.586538462,0.54954955,0.612307692,0,0.217777778,0.809195402,0.563259109,0,0.813559322
547,4,0.680851064,0,0.527918782,0,0,0.632867133,0,0.680555556,0,0.803495763,0.765317629,0.473372781,0.753456761,0.373322148,0.255102041,0.56097561,0.727272727,0.376107829,0.546031746,0.828286853,0.435434112,0.5234375,0.394449117,0.676850764,0,0,0,0,0.782841823,0.68440367,0.671314741,0.80653951,0.586538462,0.54954955,0.627692308,0,0.206666667,0.84137931,0.568825911,0,0.847457627
548,4,0.680851064,0,0.543147208,0,0,0.594794095,0,0.722222222,0,0.809322034,0.706553064,0.470414201,0.581556128,0.401845638,0.255102041,0.585365854,0.772727273,0.346565731,0.507936508,0.841832669,0.43675628,0.478515625,0.348191758,0.542499021,0,0,0,0,0.764075067,0.68440367,0.685258964,0.80653951,0.557692308,0.558558559,0.633846154,0,0.184444444,0.820689655,0.547064777,0,0.830508475
549,4,0.680851064,0,0.553299492,0,0,0.548562549,0,0.726851852,0,0.813559322,0.683874201,0.449704142,0.381532693,0.256711409,0.255102041,0.585365854,0.727272727,0.339180207,0.485714286,0.815537849,0.465403261,0.42578125,0.29941127,0.493537015,0,0,0,0,0.72386059,0.68440367,0.69123506,0.814713896,0.557692308,0.567567568,0.43020979,0,0.202222222,0.634482759,0.377530364,0,0.644067797
550,4,0.680851064,0,0.54822335,0,0,0.544677545,0,0.694444444,0,0.774364407,0.668587896,0.449704142,0.316850246,0.075503356,0.255102041,0.585365854,0.727272727,0.332533235,0.412698413,0.79123506,0.342882327,0.315429688,0.249789739,0.456325891,0,0,0,0,0.661304736,0.68440367,0.695219124,0.814713896,0.557692308,0.576576577,0.428531469,0,0.435555556,0.544827586,0.356781377,0,0.542372881
551,4,0.680851064,0,0.54822335,0,0,0.543123543,0,0.62962963,0,0.663665254,0.642651297,0.443786982,0.263534099,0.072147651,0.255102041,0.585365854,0.727272727,0.331610044,0.396825397,0.657768924,0.21198766,0.265625,0.227922624,0.452017235,0,0,0,0,0.619302949,0.68440367,0.699203187,0.817438692,0.548076923,0.576576577,0.352447552,0,0.435555556,0.531034483,0.396761134,0,0.525423729
552,4,0.680851064,0,0.558375635,0,0,0.54972805,0,0.560185185,0,0.655190678,0.606690891,0.366863905,0.226154207,0,0.255102041,0.585365854,0.727272727,0.310007386,0.396825397,0.514342629,0.182899956,0.251953125,0.218671152,0.452800627,0,0,0,0,0.586237712,0.681651376,0.687250996,0.80653951,0.538461538,0.585585586,0.303496503,0,0.251111111,0.51954023,0.280870445,0,0.525423729
553,4,0.680851064,0,0.553299492,0,0,0.53962704,0,0.564814815,0,0.621292373,0.558451322,0.340236686,0.207288493,0,0.255102041,0.585365854,0.727272727,0.305945347,0.396825397,0.273705179,0.167915381,0.16015625,0.19175778,0.419506463,0,0,0,0,0.483467382,0.681651376,0.69123506,0.803814714,0.538461538,0.54954955,0.288391608,0,0.131111111,0.262068966,0.197368421,0,0.254237288
554,4,0.680851064,0,0.553299492,0,0,0.542346542,0,0.564814815,0,0.613347458,0.518606691,0.343195266,0.199671901,0,0.255102041,0.585365854,0.727272727,0.302437223,0.396825397,0.320318725,0.143234905,0.1484375,0.190916737,0.426556992,0,0,0,0,0.478999106,0.681651376,0.69123506,0.803814714,0.538461538,0.54954955,0.264335664,0,0.091111111,0.324137931,0.138157895,0,0.322033898
555,4,0.680851064,0,0.543147208,0,0,0.56993007,0,0.569444444,0,0.607521186,0.499436161,0.340236686,0.195219124,0,0.255102041,0.585365854,0.681818182,0.304837518,0.396825397,0.319123506,0.14235346,0.108398438,0.189234651,0.443791618,0,0,0,0,0.46201966,0.681651376,0.69123506,0.801089918,0.538461538,0.54954955,0.263216783,0,0.086666667,0.294252874,0.118927126,0,0.288135593
556,4,0.680851064,0,0.532994924,0,0,0.575369075,0,0.569444444,0,0.610699153,0.510712943,0.340236686,0.204007499,0,0.255102041,0.585365854,0.727272727,0.30760709,0.393650794,0.270517928,0.16615249,0.1171875,0.192598823,0.545632589,0,0,0,0,0.45844504,0.681651376,0.69123506,0.795640327,0.538461538,0.54954955,0.285594406,0,0.075555556,0.285057471,0.151821862,0,0.288135593
557,4,0.70212766,0,0.543147208,0,0,0.582362082,0,0.569444444,0,0.611758475,0.526625736,0.346153846,0.242090462,0.075503356,0.255102041,0.585365854,0.772727273,0.31148449,0.393650794,0.331474104,0.228735126,0.202148438,0.20353238,0.638464552,0,0,0,0,0.475424486,0.681651376,0.693227092,0.795640327,0.538461538,0.54954955,0.304335664,0,0.091111111,0.28045977,0.216093117,0,0.288135593
